video_id,song_title,start_seconds,video_url_with_timestamp,video_title,video_url,start_time
12A9U3kl4xw,リリカルMonster,370,https://www.youtube.com/watch?v=12A9U3kl4xw&t=370s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,06:10
12A9U3kl4xw,楽園ベイベー,658,https://www.youtube.com/watch?v=12A9U3kl4xw&t=658s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,10:58
12A9U3kl4xw,睡蓮花,936,https://www.youtube.com/watch?v=12A9U3kl4xw&t=936s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,15:36
9CvK518d7fw,HOT LIMIT,516,https://www.youtube.com/watch?v=9CvK518d7fw&t=516s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,08:36
9CvK518d7fw,イケナイ太陽,962,https://www.youtube.com/watch?v=9CvK518d7fw&t=962s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,16:02
9CvK518d7fw,炎,1419,https://www.youtube.com/watch?v=9CvK518d7fw&t=1419s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,23:39
9CvK518d7fw,ウェカピポ,1855,https://www.youtube.com/watch?v=9CvK518d7fw&t=1855s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,30:55
9CvK518d7fw,SHAMROCK,2395,https://www.youtube.com/watch?v=9CvK518d7fw&t=2395s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,39:55
9CvK518d7fw,上海ハニー,2770,https://www.youtube.com/watch?v=9CvK518d7fw&t=2770s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,46:10
9CvK518d7fw,バラライカ,3155,https://www.youtube.com/watch?v=9CvK518d7fw&t=3155s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,52:35
9CvK518d7fw,ガラナ,3554,https://www.youtube.com/watch?v=9CvK518d7fw&t=3554s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,59:14
9CvK518d7fw,怪獣の花唄,4138,https://www.youtube.com/watch?v=9CvK518d7fw&t=4138s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,68:58
9CvK518d7fw,オトノケ,4470,https://www.youtube.com/watch?v=9CvK518d7fw&t=4470s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,74:30
9CvK518d7fw,め組のひと,4824,https://www.youtube.com/watch?v=9CvK518d7fw&t=4824s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,80:24
9CvK518d7fw,エロティカ・セブン,5331,https://www.youtube.com/watch?v=9CvK518d7fw&t=5331s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,88:51
9CvK518d7fw,限界突破×サバイバー,5676,https://www.youtube.com/watch?v=9CvK518d7fw&t=5676s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,94:36
9CvK518d7fw,マリーゴールド,6426,https://www.youtube.com/watch?v=9CvK518d7fw&t=6426s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,107:06
lOtd7B96nkQ,シャカビーチ～Laka Laka La～,469,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=469s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,07:49
lOtd7B96nkQ,オトノケ,807,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=807s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,13:27
lOtd7B96nkQ,楽園ベイベー,1222,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=1222s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,20:22
lOtd7B96nkQ,*～アスタリスク～,1758,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=1758s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,29:18
lOtd7B96nkQ,テトリス,2305,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=2305s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,38:25
lOtd7B96nkQ,ours,2743,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=2743s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,45:43
lOtd7B96nkQ,アバンチュール♡ホリック,3268,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3268s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,54:28
lOtd7B96nkQ,カサブタ,3570,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3570s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,59:30
lOtd7B96nkQ,Grip!,3909,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=3909s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,65:09
lOtd7B96nkQ,み む かゥ わ ナ イ ス ト ラ イ,4312,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=4312s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,71:52
lOtd7B96nkQ,シュガーソングとビターステップ,4916,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=4916s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,81:56
lOtd7B96nkQ,I・N・G,5303,https://www.youtube.com/watch?v=lOtd7B96nkQ&t=5303s,【歌枠】超絶久々の深夜縦型歌枠🎶ぐるぐる回避できるかな…？！🌀【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=lOtd7B96nkQ,88:23
RoofVB8lZG8,One Night Carnival,748,https://www.youtube.com/watch?v=RoofVB8lZG8&t=748s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,12:28
RoofVB8lZG8,浮世CROSSING,1247,https://www.youtube.com/watch?v=RoofVB8lZG8&t=1247s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,20:47
RoofVB8lZG8,イケナイ太陽,1580,https://www.youtube.com/watch?v=RoofVB8lZG8&t=1580s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,26:20
RoofVB8lZG8,サウダージ,2008,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2008s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,33:28
RoofVB8lZG8,Rodeo13,2498,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2498s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,41:38
RoofVB8lZG8,リライト,2984,https://www.youtube.com/watch?v=RoofVB8lZG8&t=2984s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,49:44
RoofVB8lZG8,POP STAR,3280,https://www.youtube.com/watch?v=RoofVB8lZG8&t=3280s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,54:40
RoofVB8lZG8,楽園ベイベー,3778,https://www.youtube.com/watch?v=RoofVB8lZG8&t=3778s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,62:58
RoofVB8lZG8,ミカヅキ,4350,https://www.youtube.com/watch?v=RoofVB8lZG8&t=4350s,【歌枠】引っ越し前にノリノリ歌枠しちゃおうぜッッ🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RoofVB8lZG8,72:30
BZwLFAN7Es4,でいり～だいあり～！,895,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=895s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,14:55
BZwLFAN7Es4,astro,1352,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=1352s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,22:32
BZwLFAN7Es4,BLUE CLAPPER,1847,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=1847s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,30:47
BZwLFAN7Es4,シャカビーチ～Laka Laka La～,2344,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=2344s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,39:04
BZwLFAN7Es4,テトリス,2750,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=2750s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,45:50
BZwLFAN7Es4,リリカルMonster,3129,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=3129s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,52:09
BZwLFAN7Es4,香水,3680,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=3680s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,61:20
BZwLFAN7Es4,DAN DAN 心魅かれてく,4067,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4067s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,67:47
BZwLFAN7Es4,夢想歌,4395,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4395s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,73:15
BZwLFAN7Es4,ウェカピポ,4815,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=4815s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,80:15
BZwLFAN7Es4,Wander!,5276,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=5276s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,87:56
BZwLFAN7Es4,ミカヅキ,5761,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=5761s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,96:01
BZwLFAN7Es4,HOME,6237,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=6237s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,103:57
BZwLFAN7Es4,キラメキライダー☆,6551,https://www.youtube.com/watch?v=BZwLFAN7Es4&t=6551s,【#白銀ノエル200万人】ついに！！200万人いくまで気持ちをこめて歌います🎤💖【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=BZwLFAN7Es4,109:11
cKVqUyFmM_o,シャカビーチ～Laka Laka La～,309,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=309s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,05:09
cKVqUyFmM_o,Driver's High,909,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=909s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,15:09
cKVqUyFmM_o,ほめのび,1501,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=1501s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,25:01
cKVqUyFmM_o,Wander!,2261,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=2261s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,37:41
cKVqUyFmM_o,リリカルMonster,2747,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=2747s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,45:47
cKVqUyFmM_o,Our Bright Parade,3600,https://www.youtube.com/watch?v=cKVqUyFmM_o&t=3600s,【#ノエル2000日記念】Shirogane Noel 0th Live ～ソロライブに向けて(歌枠)～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cKVqUyFmM_o,60:00
j-NWWqVufEM,WHITE BREATH,52,https://www.youtube.com/watch?v=j-NWWqVufEM&t=52s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,00:52
j-NWWqVufEM,好き！雪！本気マジック,417,https://www.youtube.com/watch?v=j-NWWqVufEM&t=417s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,06:57
j-NWWqVufEM,ウェカピポ,815,https://www.youtube.com/watch?v=j-NWWqVufEM&t=815s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,13:35
j-NWWqVufEM,IN MY DREAM,1066,https://www.youtube.com/watch?v=j-NWWqVufEM&t=1066s,【#ホロクリスマス歌枠リレー】3番目ノエル！ノエサンタと楽しく歌おう～ッ🎄🎁🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=j-NWWqVufEM,17:46
1XzySLZAGsc,限界突破×サバイバー,1300,https://www.youtube.com/watch?v=1XzySLZAGsc&t=1300s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,21:40
1XzySLZAGsc,コネクト,1634,https://www.youtube.com/watch?v=1XzySLZAGsc&t=1634s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,27:14
1XzySLZAGsc,Bunny Girl,2105,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2105s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,35:05
1XzySLZAGsc,Driver's High,2410,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2410s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,40:10
1XzySLZAGsc,そばかす,2994,https://www.youtube.com/watch?v=1XzySLZAGsc&t=2994s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,49:54
1XzySLZAGsc,オトノケ,3572,https://www.youtube.com/watch?v=1XzySLZAGsc&t=3572s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,59:32
1XzySLZAGsc,アフターダーク,4098,https://www.youtube.com/watch?v=1XzySLZAGsc&t=4098s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,68:18
1XzySLZAGsc,嘘,4730,https://www.youtube.com/watch?v=1XzySLZAGsc&t=4730s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,78:50
1XzySLZAGsc,リライト,5210,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5210s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,86:50
1XzySLZAGsc,GO!!!,5490,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5490s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,91:30
1XzySLZAGsc,ウェカピポ,5740,https://www.youtube.com/watch?v=1XzySLZAGsc&t=5740s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,95:40
1XzySLZAGsc,Get Wild,6365,https://www.youtube.com/watch?v=1XzySLZAGsc&t=6365s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,106:05
1XzySLZAGsc,ミックスナッツ,7019,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7019s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,116:59
1XzySLZAGsc,カルマ,7566,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7566s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,126:06
1XzySLZAGsc,恋愛サーキュレーション,7924,https://www.youtube.com/watch?v=1XzySLZAGsc&t=7924s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,132:04
1XzySLZAGsc,Bling-Bang-Bang-Born,8302,https://www.youtube.com/watch?v=1XzySLZAGsc&t=8302s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,138:22
1XzySLZAGsc,ラブリー☆えんじぇる!!,8530,https://www.youtube.com/watch?v=1XzySLZAGsc&t=8530s,【縦型歌枠】そろそろ歌わないとヤバイぜ！だんちょーん！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1XzySLZAGsc,142:10
EvRNGbJmLWo,ファッションモンスター,649,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=649s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,10:49
EvRNGbJmLWo,Monster,1022,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1022s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,17:02
EvRNGbJmLWo,ヴァンパイア,1369,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1369s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,22:49
EvRNGbJmLWo,唱,1640,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=1640s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,27:20
EvRNGbJmLWo,神っぽいな,2614,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=2614s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,43:34
EvRNGbJmLWo,オトノケ,2978,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=2978s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,49:38
EvRNGbJmLWo,酔いどれ知らず,3460,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=3460s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,57:40
EvRNGbJmLWo,Crazy Party Night ～ぱんぷきんの逆襲～,6218,https://www.youtube.com/watch?v=EvRNGbJmLWo&t=6218s,【歌枠】ハロウィンソング多め！22時の歌ってみた公開前に歌うよ〜ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EvRNGbJmLWo,103:38
nIIHOUqePKU,ウェカピポ,619,https://www.youtube.com/watch?v=nIIHOUqePKU&t=619s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,10:19
